,OPR Job Code,OPR Job Title,OPR Job Rating,OPR Field Code,OPR Field Title,OPR Field Rating,ONET SOC 2018 Code,ONET SOC 2018 Title,ONET SOC 2010 Code,ONET SOC 2010 Title,Census Code 1980,Census Title 1980,GSS Ratings 1989,Census Code 2010,Census Titles 2010,GSS Ratings 2012,Prestige_Score
284,720,"Postsecondary Teacher - Art, Drama and/or Music",0.5874210455583927,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1121,"Art, Drama, and Music Teachers, Postsecondary",25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",137.0,"Art, Drama, and Music Teachers",0.818969250757904,,,0.4552596159314514,0.6269385823301694
285,721,"Postsecondary Teacher - Atmospheric, Earth, Marine and/or Space Sciences",0.7473457868566054,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers,…",25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers,…",113.0,"Earth, Environmental, and Marine Science Teachers",0.818969250757904,,,0.4552596159314514,0.6749160047196332
286,722,Postsecondary Teacher - Biological Science,0.6813600322537294,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1042,"Biological Science Teachers, Postsecondary",25-1042.00,"Biological Science Teachers, Postsecondary",114.0,Biological Science Teachers,0.818969250757904,,,0.4552596159314514,0.6551202783387704
287,723,Postsecondary Teacher - Business,0.6466872732159656,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1011,"Business Teachers, Postsecondary",25-1011.00,"Business Teachers, Postsecondary",135.0,"Business, Commerce, and Marketing Teachers",0.818969250757904,,,0.4552596159314514,0.6447184506274413
288,724,Postsecondary Teacher - Chemistry,0.6990995833893294,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1052,"Chemistry Teachers, Postsecondary",25-1052.00,"Chemistry Teachers, Postsecondary",115.0,Chemistry Teachers,0.818969250757904,,,0.4552596159314514,0.6604421436794503
289,725,Postsecondary Teacher - Communications,0.6050262061550867,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1122,"Communications Teachers, Postsecondary",25-1122.00,"Communications Teachers, Postsecondary",153.0,"Teachers, Postsecondary, n.e.c.",0.818969250757904,,,0.4552596159314514,0.6322201305091775
290,726,Postsecondary Teacher - Computer Science,0.6996371455449537,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1021,"Computer Science Teachers, Postsecondary",25-1021.00,"Computer Science Teachers, Postsecondary",129.0,Computer Science Teachers,0.818969250757904,,,0.4552596159314514,0.6606034123261376
291,727,Postsecondary Teacher - Criminal Justice and/or Law Enforcement,0.6569009541728263,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecon…",25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecon…",153.0,"Teachers, Postsecondary, n.e.c.",0.818969250757904,,,0.4552596159314514,0.6477825549144993
292,728,Postsecondary Teacher - Economics,0.6434619002822202,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1063,"Economics Teachers, Postsecondary",25-1063.00,"Economics Teachers, Postsecondary",119.0,Economics Teachers,0.818969250757904,,,0.4552596159314514,0.6437508387473176
293,729,Postsecondary Teacher - Education,0.6566321730950141,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1081,"Education Teachers, Postsecondary",25-1081.00,"Education Teachers, Postsecondary",139.0,Education Teachers,0.818969250757904,,,0.4552596159314514,0.6477019205911558
294,730,Postsecondary Teacher - Engineering,0.7918290552345115,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1032,"Engineering Teachers, Postsecondary",25-1032.00,"Engineering Teachers, Postsecondary",127.0,Engineering Teachers,0.818969250757904,,,0.4552596159314514,0.688260985233005
295,731,Postsecondary Teacher - English Language and/or Literature,0.607848407472114,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1123,"English Language and Literature Teachers, Postsecondary",25-1123.00,"English Language and Literature Teachers, Postsecondary",143.0,English Teachers,0.818969250757904,,,0.4552596159314514,0.6330667909042857
296,732,Postsecondary Teacher - Environmental Science,0.667249025668593,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1053,"Environmental Science Teachers, Postsecondary",25-1053.00,"Environmental Science Teachers, Postsecondary",113.0,"Earth, Environmental, and Marine Science Teachers",0.818969250757904,,,0.4552596159314514,0.6508869763632295
297,733,Postsecondary Teacher - Foreign Language and/or Literature,0.6578416879451687,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1124,"Foreign Language and Literature Teachers, Postsecondary",25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",144.0,Foreign Language Teachers,0.818969250757904,,,0.4552596159314514,0.6480647750462021
298,734,Postsecondary Teacher - Forestry and/or Conservation Science,0.6273350356134928,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1043,"Forestry and Conservation Science Teachers, Postsecondar…",25-1043.00,"Forestry and Conservation Science Teachers, Postsecondar…",136.0,Agriculture and Forestry Teachers,0.818969250757904,,,0.4552596159314514,0.6389127793466993
299,735,Postsecondary Teacher - Geography,0.563768310710926,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1064,"Geography Teachers, Postsecondary",25-1064.00,"Geography Teachers, Postsecondary",153.0,"Teachers, Postsecondary, n.e.c.",0.818969250757904,,,0.4552596159314514,0.6198427618759292
300,736,Postsecondary Teacher - Health Specialties,0.6952022577610537,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1071,"Health Specialties Teachers, Postsecondary",25-1071.00,"Health Specialties Teachers, Postsecondary",134.0,Health Specialties Teachers,0.818969250757904,,,0.4552596159314514,0.6592729459909676
301,737,Postsecondary Teacher - History,0.66939927429109,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1125,"History Teachers, Postsecondary",25-1125.00,"History Teachers, Postsecondary",123.0,History Teachers,0.818969250757904,,,0.4552596159314514,0.6515320509499785
302,738,Postsecondary Teacher - Home Economics,0.5164628410159925,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1192,"Family and Consumer Sciences Teachers, Postsecondary",25-1192.00,"Home Economics Teachers, Postsecondary",149.0,Home Economics Teachers,0.818969250757904,,,0.4552596159314514,0.6056511209674493
303,739,Postsecondary Teacher - Law,0.7794651256551539,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1112,"Law Teachers, Postsecondary",25-1112.00,"Law Teachers, Postsecondary",145.0,Law Teachers,0.818969250757904,,,0.4552596159314514,0.6845518063591978
304,740,Postsecondary Teacher - Library Science,0.5652466066388927,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1082,"Library Science Teachers, Postsecondary",25-1082.00,"Library Science Teachers, Postsecondary",153.0,"Teachers, Postsecondary, n.e.c.",0.818969250757904,,,0.4552596159314514,0.6202862506543194
305,741,Postsecondary Teacher - Mathematical Science,0.7099852170407204,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1022,"Mathematical Science Teachers, Postsecondary",25-1022.00,"Mathematical Science Teachers, Postsecondary",128.0,Mathematical Science Teachers,0.818969250757904,,,0.4552596159314514,0.6637078337748676
306,742,Postsecondary Teacher - Nursing,0.6750436769251446,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1072,"Nursing Instructors and Teachers, Postsecondary",25-1072.00,"Nursing Instructors and Teachers, Postsecondary",133.0,Medical Science Teachers,0.818969250757904,,,0.4552596159314514,0.6532253717401948
307,743,Postsecondary Teacher - Other,0.5864803117860503,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1199,"Postsecondary Teachers, All Other",25-1199.00,"Postsecondary Teachers, All Other",154.0,"Postsecondary Teachers, Subject Not Specified",0.818969250757904,2200.0,Postsecondary teachers,0.9148073022312371,0.7185658994584238
308,744,Postsecondary Teacher - Philosophy or Religion,0.605563768310711,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1126,"Philosophy and Religion Teachers, Postsecondary",25-1126.00,"Philosophy and Religion Teachers, Postsecondary",147.0,Theology Teachers,0.818969250757904,,,0.4552596159314514,0.6323813991558649
309,745,Postsecondary Teacher - Physics,0.764144604219863,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1054,"Physics Teachers, Postsecondary",25-1054.00,"Physics Teachers, Postsecondary",116.0,Physics Teachers,0.818969250757904,,,0.4552596159314514,0.6799556499286104
310,746,Postsecondary Teacher - Political Science,0.6609326703400081,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1065,"Political Science Teachers, Postsecondary",25-1065.00,"Political Science Teachers, Postsecondary",124.0,Political Science Teachers,0.818969250757904,,,0.4552596159314514,0.648992069764654
311,747,Postsecondary Teacher - Psychology,0.7140169332079022,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1066,"Psychology Teachers, Postsecondary",25-1066.00,"Psychology Teachers, Postsecondary",118.0,Psychology Teachers,0.818969250757904,,,0.4552596159314514,0.6649173486250222
312,748,Postsecondary Teacher - Recreation and Fitness Studies,0.46956054293777716,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",138.0,Physical Education Teachers,0.818969250757904,,,0.4552596159314514,0.5915804315439847
313,749,Postsecondary Teacher - Social Sciences,0.6048918156161807,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1069,"Social Sciences Teachers, Postsecondary, All Other",25-1069.00,"Social Sciences Teachers, Postsecondary, All Other",126.0,"Social Science Teachers, n.e.c.",0.818969250757904,,,0.4552596159314514,0.6321798133475056
314,750,Postsecondary Teacher - Social Work,0.5492541325090714,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1113,"Social Work Teachers, Postsecondary",25-1113.00,"Social Work Teachers, Postsecondary",146.0,Social Work Teachers,0.818969250757904,,,0.4552596159314514,0.615488508415373
315,751,Postsecondary Teacher - Sociology,0.6652331675850021,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1067,"Sociology Teachers, Postsecondary",25-1067.00,"Sociology Teachers, Postsecondary",125.0,Sociology Teachers,0.818969250757904,,,0.4552596159314514,0.6502822189381521
316,752,Postsecondary Teacher - Vocational Education,0.5625587958607714,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-1194,"Career/Technical Education Teachers, Postsecondary",25-1194.00,"Vocational Education Teachers, Postsecondary",153.0,"Teachers, Postsecondary, n.e.c.",0.818969250757904,,,0.4552596159314514,0.619479907420883
317,753,Preschool Teacher (except Special Education),0.5422658244859563,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-2011,"Preschool Teachers, Except Special Education",25-2011.00,"Preschool Teachers, Except Special Education",155.0,"Teachers, Prekindergarten and Kindergarten",0.5507434675905876,2300.0,Preschool and kindergarten teachers,0.6085192697768762,0.5769875009856942
318,754,Secondary School Teacher (except Special and Vocational Education),0.5780137078349684,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-2031,"Secondary School Teachers, Except Special and Career/Tec…",25-2031.00,"Secondary School Teachers, Except Special and Career/Tec…",157.0,"Teachers, Secondary School",0.7158943265482894,2320.0,Secondary school teachers,0.7707910750507097,0.66145394178459
319,755,Self-Enrichment Education Teacher,0.5453568068807956,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-3021,Self-Enrichment Teachers,25-3021.00,Self-Enrichment Education Teachers,159.0,"Teachers, n.e.c.",0.4179298397574708,,,0.4552596159314514,0.5140594579767819
320,"756,757,758",,0.5203737630114987,,,0.5968312712076074,25-2059,"Special Education Teachers, All Other",25-2059.00,"Special Education Teachers, All Other",,,0.46221565715935575,,Special education teachers,0.7099391480730222,0.5628616906097949
321,756,Special Education Teacher - Middle School,0.5786856605294988,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-2057,"Special Education Teachers, Middle School",25-2053.00,"Special Education Teachers, Middle School",158.0,"Teachers, Special Education",0.6969828208459651,2330.0,,0.4552596159314514,0.5938213593435164
322,757,"Special Education Teacher - Preschool, Kindergarten, and Elementary School",0.5777449267571564,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-2051,"Special Education Teachers, Preschool",25-2051.00,"Special Education Teachers, Preschool",158.0,"Teachers, Special Education",0.6969828208459651,,,0.4552596159314514,0.5935391392118137
323,757,"Special Education Teacher - Preschool, Kindergarten, and Elementary School",0.5777449267571564,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-2055,"Special Education Teachers, Kindergarten",25-2052.00,"Special Education Teachers, Kindergarten and Elementary …",158.0,"Teachers, Special Education",0.6969828208459651,,,0.4552596159314514,0.5935391392118137
324,757,"Special Education Teacher - Preschool, Kindergarten, and Elementary School",0.5777449267571564,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-2056,"Special Education Teachers, Elementary School",25-2052.00,"Special Education Teachers, Kindergarten and Elementary …",158.0,"Teachers, Special Education",0.6969828208459651,,,0.4552596159314514,0.5935391392118137
325,758,Special Education Teacher - Secondary School,0.5429377771804865,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-2058,"Special Education Teachers, Secondary School",25-2054.00,"Special Education Teachers, Secondary School",158.0,"Teachers, Special Education",0.6969828208459651,,,0.4552596159314514,0.5830969943388128
326,759,Teacher Assistant,0.35868834834027685,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-9042,"Teaching Assistants, Preschool, Elementary, Middle, and …",25-9041.00,Teacher Assistants,387.0,Teachers' Aides,0.3793850151580771,2540.0,Teacher assistants,0.5273833671399595,0.4628474645064794
327,759,Teacher Assistant,0.35868834834027685,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-9043,"Teaching Assistants, Special Education",25-9041.00,Teacher Assistants,387.0,Teachers' Aides,0.3793850151580771,2540.0,,0.4552596159314514,0.4484227142647778
328,759,Teacher Assistant,0.35868834834027685,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-9049,"Teaching Assistants, All Other",25-9041.00,Teacher Assistants,387.0,Teachers' Aides,0.3793850151580771,2540.0,,0.4552596159314514,0.4484227142647778
329,760,Tutor,0.4715764010213682,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-3041,Tutors,25-3099.02,Tutors,290.0,"Administrative Support Occupations, Including Clerical ",0.30864732207304746,,,0.4552596159314514,0.4646047067978478
330,761,Vocational Education Teacher - Middle School,0.5083994086816288,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-2023,"Career/Technical Education Teachers, Middle School",25-2023.00,"Career/Technical Education Teachers, Middle School",156.0,"Teachers, Elementary School",0.6828352822289592,,,0.4552596159314514,0.5691985991349039
331,762,Vocational Education Teacher - Secondary School,0.546431931192044,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-2032,"Career/Technical Education Teachers, Secondary School",25-2032.00,"Career/Technical Education Teachers, Secondary School",157.0,"Teachers, Secondary School",0.7158943265482894,,,0.4552596159314514,0.588873116967861
332,763,"Other - Education, Training, or Library Worker",0.5036957398199167,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-9099,"Educational Instruction and Library Workers, All Other",25-9099.00,"Education, Training, and Library Workers, All Other",159.0,"Teachers, n.e.c.",0.4179298397574708,2550.0,"Other education, training, and library workers",0.5476673427991885,0.5200426832320656
333,764,Other - Teacher and/or Instructor,0.6019352237602473,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-3031,"Substitute Teachers, Short-Term",25-3099.00,"Teachers and Instructors, All Other",159.0,"Teachers, n.e.c.",0.4179298397574708,2340.0,Other teachers and instructors,0.385395537525355,0.5170601673593981
334,764,Other - Teacher and/or Instructor,0.6019352237602473,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-3041,Tutors,25-3099.00,"Teachers and Instructors, All Other",159.0,"Teachers, n.e.c.",0.4179298397574708,2340.0,,0.4552596159314514,0.5310329830406174
335,764,Other - Teacher and/or Instructor,0.6019352237602473,700.0,EduTrainingLibrarySvcs,0.6196721311475408,25-3099,"Teachers and Instructors, All Other",25-3099.00,"Teachers and Instructors, All Other",159.0,"Teachers, n.e.c.",0.4179298397574708,2340.0,,0.4552596159314514,0.5310329830406174
336,801,Aerospace Engineer,0.931729606235721,800.0,EngineeringArchitecture,1.0,17-2011,Aerospace Engineers,17-2011.00,Aerospace Engineers,44.0,Aerospace Engineers,0.7913959867186371,1320.0,Aerospace engineers,0.9330628803245435,0.9139804546152843
337,802,Aerospace Engineering and Operations Technician,0.9357613224029029,800.0,EngineeringArchitecture,1.0,17-3021,Aerospace Engineering and Operations Technologists and T…,17-3021.00,Aerospace Engineering and Operations Technicians,44.0,Aerospace Engineers,0.7913959867186371,,,0.4552596159314514,0.8196293165868205
338,803,Agricultural Engineer,0.6898266362048112,800.0,EngineeringArchitecture,1.0,17-2021,Agricultural Engineers,17-2021.00,Agricultural Engineers,54.0,Agricultural Engineers,0.617294644146095,1330.0,Agricultural engineers,0.8113590263691681,0.7735434571718007
339,804,Architect,0.8211261927160327,800.0,EngineeringArchitecture,1.0,17-1011,"Architects, Except Landscape and Naval",17-1011.00,"Architects, Except Landscape and Naval",43.0,Architects,0.8137721957557384,1300.0,"Architects, except naval",0.8924949290060851,0.8782798925549614
340,805,Architectural and/or Civil Drafter,0.7239618330869508,800.0,EngineeringArchitecture,1.0,17-3011,Architectural and Civil Drafters,17-3011.00,Architectural and Civil Drafters,217.0,Drafting Occupations,0.5010827197921178,1540.0,Drafters,0.50709939148073,0.6938791081702607
341,805,Architectural and/or Civil Drafter,0.7239618330869508,800.0,EngineeringArchitecture,1.0,17-3011,Architectural and Civil Drafters,17-3011.01,Architectural Drafters,217.0,Drafting Occupations,0.5010827197921178,,,0.4552596159314514,0.683511153060405
342,805,Architectural and/or Civil Drafter,0.7239618330869508,800.0,EngineeringArchitecture,1.0,17-3011,Architectural and Civil Drafters,17-3011.02,Civil Drafters,217.0,Drafting Occupations,0.5010827197921178,,,0.4552596159314514,0.683511153060405
343,806,Automotive Engineer,0.6864668727321597,800.0,EngineeringArchitecture,1.0,17-2141,Mechanical Engineers,17-2141.02,Automotive Engineers,59.0,Engineers,0.7782589865742746,,,0.4552596159314514,0.7415567316495069
344,807,Automotive Engineering Technician,0.5618868431662412,800.0,EngineeringArchitecture,1.0,17-3027,Mechanical Engineering Technologists and Technicians,17-3027.01,Automotive Engineering Technicians,235.0,Technicians,0.3474808719503393,,,0.4552596159314514,0.5964881941237474
345,808,Biochemical Engineer,0.8871119473189089,800.0,EngineeringArchitecture,1.0,17-2199,"Engineers, All Other",17-2199.01,Biochemical Engineers,83.0,Medical Scientists,0.6855781723689909,,,0.4552596159314514,0.7785800504742106
346,809,Biomedical Engineer,0.8923531783362453,800.0,EngineeringArchitecture,1.0,17-2031,Bioengineers and Biomedical Engineers,17-2031.00,Biomedical Engineers,83.0,Medical Scientists,0.6855781723689909,1340.0,Biomedical engineers,0.9330628803245435,0.87571307265803
347,810,Cartographer and/or Photogrammetrist,0.6999059266227657,800.0,EngineeringArchitecture,1.0,17-1021,Cartographers and Photogrammetrists,17-1021.00,Cartographers and Photogrammetrists,63.0,Surveyors and Mapping Scientists,0.4990616428468313,,,0.4552596159314514,0.6757891118848278
348,811,Chemical Engineer,0.8179008197822875,800.0,EngineeringArchitecture,1.0,17-2041,Chemical Engineers,17-2041.00,Chemical Engineers,48.0,Chemical Engineers,0.8159376353399741,1350.0,Chemical engineers,0.8519269776876266,0.8697400503072051
349,812,Civil Engineer,0.7875285579895175,800.0,EngineeringArchitecture,1.0,17-2051,Civil Engineers,17-2051.00,Civil Engineers,53.0,Civil Engineers,0.7511188104518551,1360.0,Civil engineers,0.7910750507099391,0.8322532801518069
350,813,Civil Engineering Technician,0.7562155624244054,800.0,EngineeringArchitecture,1.0,17-3022,Civil Engineering Technologists and Technicians,17-3022.00,Civil Engineering Technicians,235.0,Technicians,0.3474808719503393,,,0.4552596159314514,0.6547868099011966
351,814,Computer Hardware Engineer,0.7414326031447387,800.0,EngineeringArchitecture,1.0,17-2061,Computer Hardware Engineers,17-2061.00,Computer Hardware Engineers,64.0,Computer Systems Analysts and Scientists,0.8217121408979358,1400.0,Computer hardware engineers,0.8519269776876266,0.8482432117054308
352,815,Drafter,0.46646956054293787,800.0,EngineeringArchitecture,1.0,17-3019,"Drafters, All Other",17-3019.00,"Drafters, All Other",217.0,Drafting Occupations,0.5010827197921178,,,0.4552596159314514,0.606263471297201
353,816,Electrical and/or Electronic Engineering Technician,0.6900954172826232,800.0,EngineeringArchitecture,1.0,17-3023,Electrical and Electronic Engineering Technologists and …,17-3023.00,Electrical and Electronic Engineering Technicians,213.0,Electrical and Electronic Technicians,0.6222029738703624,,,0.4552596159314514,0.7036312918386678
354,816,Electrical and/or Electronic Engineering Technician,0.6900954172826232,800.0,EngineeringArchitecture,1.0,17-3023,Electrical and Electronic Engineering Technologists and …,17-3023.01,Electronics Engineering Technicians,213.0,Electrical and Electronic Technicians,0.6222029738703624,,,0.4552596159314514,0.7036312918386678
355,816,Electrical and/or Electronic Engineering Technician,0.6900954172826232,800.0,EngineeringArchitecture,1.0,17-3023,Electrical and Electronic Engineering Technologists and …,17-3023.03,Electrical Engineering Technicians,213.0,Electrical and Electronic Technicians,0.6222029738703624,,,0.4552596159314514,0.7036312918386678
356,816,Electrical and/or Electronic Engineering Technician,0.6900954172826232,800.0,EngineeringArchitecture,1.0,17-3023,Electrical and Electronic Engineering Technologists and …,17-3029.02,Electrical Engineering Technologists,213.0,Electrical and Electronic Technicians,0.6222029738703624,,,0.4552596159314514,0.7036312918386678
357,816,Electrical and/or Electronic Engineering Technician,0.6900954172826232,800.0,EngineeringArchitecture,1.0,17-3023,Electrical and Electronic Engineering Technologists and …,17-3029.04,Electronics Engineering Technologists,213.0,Electrical and Electronic Technicians,0.6222029738703624,,,0.4552596159314514,0.7036312918386678
358,817,Electrical and/or Electronics Drafter,0.6022040048380595,800.0,EngineeringArchitecture,1.0,17-3012,Electrical and Electronics Drafters,17-3012.00,Electrical and Electronics Drafters,217.0,Drafting Occupations,0.5010827197921178,,,0.4552596159314514,0.6469838045857376
359,817,Electrical and/or Electronics Drafter,0.6022040048380595,800.0,EngineeringArchitecture,1.0,17-3012,Electrical and Electronics Drafters,17-3012.01,Electronic Drafters,217.0,Drafting Occupations,0.5010827197921178,,,0.4552596159314514,0.6469838045857376
360,817,Electrical and/or Electronics Drafter,0.6022040048380595,800.0,EngineeringArchitecture,1.0,17-3012,Electrical and Electronics Drafters,17-3012.02,Electrical Drafters,217.0,Drafting Occupations,0.5010827197921178,,,0.4552596159314514,0.6469838045857376
361,818,Electrical Engineers,0.7642789947587691,800.0,EngineeringArchitecture,1.0,17-2071,Electrical Engineers,17-2071.00,Electrical Engineers,55.0,Electrical and Electronic Engineers,0.6844232712573985,1410.0,Electrical and electronics engineers,0.8924949290060851,0.8288885020431974
362,819,Electro-Mechanical Technician,0.6667114635129687,800.0,EngineeringArchitecture,1.0,17-3024,Electro-Mechanical and Mechatronics Technologists and Te…,17-3024.00,Electro-Mechanical Technicians,235.0,Technicians,0.3474808719503393,,,0.4552596159314514,0.6279355802277657
363,819,Electro-Mechanical Technician,0.6667114635129687,800.0,EngineeringArchitecture,1.0,17-3024,Electro-Mechanical and Mechatronics Technologists and Te…,17-3029.03,Electromechanical Engineering Technologists,235.0,Technicians,0.3474808719503393,,,0.4552596159314514,0.6279355802277657
364,820,Electronics Engineer,0.7826904985888993,800.0,EngineeringArchitecture,1.0,17-2072,"Electronics Engineers, Except Computer",17-2072.00,"Electronics Engineers, Except Computer",55.0,Electrical and Electronic Engineers,0.6844232712573985,,,0.4552596159314514,0.7469648905773096
365,821,Energy Engineer,0.7833624512834297,800.0,EngineeringArchitecture,1.0,17-2199,"Engineers, All Other",17-2199.03,Energy Engineers,59.0,Engineers,0.7782589865742746,,,0.4552596159314514,0.7706254052148879
366,822,Environmental Engineer,0.7359225910495902,800.0,EngineeringArchitecture,1.0,17-2081,Environmental Engineers,17-2081.00,Environmental Engineers,59.0,Engineers,0.7782589865742746,1420.0,Environmental engineers,0.7099391480730222,0.8073293535730501
367,823,Environmental Engineering Technician,0.6777314877032659,800.0,EngineeringArchitecture,1.0,17-3025,Environmental Engineering Technologists and Technicians,17-3025.00,Environmental Engineering Technicians,235.0,Technicians,0.3474808719503393,,,0.4552596159314514,0.6312415874848549
368,824,Fire-Prevention and Protection Engineer,0.6691304932132779,800.0,EngineeringArchitecture,1.0,17-2111,"Health and Safety Engineers, Except Mining Safety Engine…",17-2111.02,Fire-Prevention and Protection Engineers,416.0,Fire Inspection and Fire Prevention Occupations,0.6299985563736106,,,0.4552596159314514,0.6992907102436763
369,825,Fuel Cell Engineer,0.7250369573981993,800.0,EngineeringArchitecture,1.0,17-2141,Mechanical Engineers,17-2141.01,Fuel Cell Engineers,59.0,Engineers,0.7782589865742746,,,0.4552596159314514,0.7531277570493187
370,826,Fuel Cell Technician,0.5764010213680957,800.0,EngineeringArchitecture,1.0,17-3029,"Engineering Technologists and Technicians, Except Drafte…",17-3029.10,Fuel Cell Technicians,235.0,Technicians,0.3474808719503393,,,0.4552596159314514,0.6008424475843037
371,827,Geodetic Surveyor,0.7129418088966537,800.0,EngineeringArchitecture,1.0,17-1022,Surveyors,17-1022.01,Geodetic Surveyors,40.0,Professional Specialty Occupations ,0.6871661613974303,,,0.4552596159314514,0.7267260062046439
372,828,Health and Safety Engineer,0.596962773820723,800.0,EngineeringArchitecture,1.0,17-2111,"Health and Safety Engineers, Except Mining Safety Engine…",17-2111.00,"Health and Safety Engineers, Except Mining Safety Engine…",59.0,Engineers,0.7782589865742746,,,0.4552596159314514,0.7147055019760759
373,829,Human Factors Engineer and Ergonomist,0.702593737400887,800.0,EngineeringArchitecture,1.0,17-2112,Industrial Engineers,17-2112.01,Human Factors Engineers and Ergonomists,59.0,Engineers,0.7782589865742746,,,0.4552596159314514,0.746394791050125
374,830,Industrial Engineering Technicians,0.6913049321327779,800.0,EngineeringArchitecture,1.0,17-3026,Industrial Engineering Technologists and Technicians,17-3026.00,Industrial Engineering Technicians,235.0,Technicians,0.3474808719503393,,,0.4552596159314514,0.6353136208137085
375,830,Industrial Engineering Technicians,0.6913049321327779,800.0,EngineeringArchitecture,1.0,17-3026,Industrial Engineering Technologists and Technicians,17-3029.05,Industrial Engineering Technologists,235.0,Technicians,0.3474808719503393,,,0.4552596159314514,0.6353136208137085
376,831,Industrial Engineers,0.7212740223088295,800.0,EngineeringArchitecture,1.0,17-2112,Industrial Engineers,17-2112.00,Industrial Engineers,56.0,Industrial Engineers,0.6565612819402339,1430.0,"Industrial engineers, including health and safety",0.7505070993914806,0.7806239470560035
377,832,Industrial Safety and Health Engineer,0.6512565515387717,800.0,EngineeringArchitecture,1.0,17-2111,"Health and Safety Engineers, Except Mining Safety Engine…",17-2111.01,Industrial Safety and Health Engineers,59.0,Engineers,0.7782589865742746,,,0.4552596159314514,0.7309936352914905
378,833,Landscape Architect,0.609998656094611,800.0,EngineeringArchitecture,1.0,17-1012,Landscape Architects,17-1012.00,Landscape Architects,40.0,Professional Specialty Occupations ,0.6871661613974303,,,0.4552596159314514,0.6958430603640311
379,834,Manufacturing Engineer,0.7009810509340142,800.0,EngineeringArchitecture,1.0,17-2199,"Engineers, All Other",17-2199.04,Manufacturing Engineers,59.0,Engineers,0.7782589865742746,,,0.4552596159314514,0.7459109851100632
380,835,Manufacturing Engineering Technologist,0.6602607176454779,800.0,EngineeringArchitecture,1.0,17-3029,"Engineering Technologists and Technicians, Except Drafte…",17-3029.06,Manufacturing Engineering Technologists,40.0,Professional Specialty Occupations ,0.6871661613974303,,,0.4552596159314514,0.7109216788292911
